Longitude (deg),Latitude (deg),Eastward wind (m/s)
113,267,60.236
113,268,60.111
113,269,58.502
113,270,55.455
113,271,52.283
113,272,50.33
113,273,48.58
113,274,47.627
113,275,47.064
113,276,46.752
113,277,46.47
113,278,46.361
113,279,44.986
113,280,42.267
113,281,40.627
114,231,-6.4907
114,232,-5.1547
114,233,-3.4516
114,234,-1.5024
114,235,0.68705
114,236,3.107
114,237,5.6695
114,238,8.3837
114,239,11.177
114,240,14.003
114,241,17.017
114,242,20.15
114,243,23.115
114,244,25.877
114,245,27.877
114,246,29.158
114,247,30.689
114,248,32.533
114,249,34.4
114,250,36.423
114,251,38.611
114,252,40.861
114,253,43.127
114,254,45.377
114,255,47.47
114,256,49.158
114,257,50.564
114,258,51.892
114,259,53.142
114,260,54.283
114,261,55.658
114,262,56.752
114,263,57.58
114,264,58.705
114,265,59.502
114,266,59.892
114,267,59.736
114,268,58.658
114,269,56.439
114,270,53.83
114,271,51.705
114,272,50.58
114,273,49.423
114,274,48.47
114,275,47.83
114,276,48.33
114,277,48.705
114,278,48.689
114,279,46.939
114,280,43.345
114,281,41.314
115,231,-5.9829
115,232,-4.6743
115,233,-3.0297
115,234,-1.1899
115,235,0.89799
115,236,3.2906
115,237,5.8384
115,238,8.4808
115,239,11.322
115,240,14.209
115,241,16.939
115,242,19.619
115,243,22.345
115,244,24.994
115,245,27.048
115,246,28.431
115,247,29.955
115,248,31.908
115,249,33.923
115,250,36.048
115,251,38.322
115,252,40.611
115,253,42.939
115,254,45.252
115,255,47.314
115,256,48.658
115,257,49.814
115,258,51.392
115,259,52.642
115,260,53.736
115,261,54.955
115,262,55.986
115,263,56.83
115,264,57.611
115,265,58.111
115,266,58.22
115,267,57.158
115,268,55.642
115,269,53.908
115,270,52.923
115,271,51.97
115,272,51.189
115,273,50.502
115,274,49.502
115,275,49.189
115,276,50.095
115,277,50.642
115,278,50.736
115,279,48.408
115,280,44.127
115,281,42.002
116,231,-5.4204
116,232,-3.9907
116,233,-2.311
116,234,-0.5024
116,235,1.4097
116,236,3.5679
116,237,5.9195
116,238,8.323
116,239,11.03
116,240,14.002
116,241,16.728
116,242,19.193
116,243,21.603
116,244,23.966
116,245,26.072
116,246,27.697
116,247,29.337
116,248,31.291
116,249,33.337
116,250,35.587
116,251,37.759
116,252,40.033
116,253,42.377
116,254,44.595
116,255,46.47
116,256,48.08
116,257,49.455
116,258,50.783
116,259,52.111
116,260,53.252
116,261,54.111
116,262,54.939
116,263,55.517
116,264,56.033
116,265,56.533
116,266,56.83
116,267,57.345
116,268,57.314
116,269,56.47
116,270,55.361
116,271,54.158
116,272,53.252
116,273,51.783
116,274,50.595
116,275,50.267
116,276,51.377
116,277,52.22
116,278,52.486
116,279,49.439
116,280,44.705
116,281,42.72
117,231,-4.8813
117,232,-3.3227
117,233,-1.5415
117,234,0.32182
117,235,2.1089
117,236,3.8648
117,237,5.7622
117,238,7.8953
117,239,10.501
117,240,13.476
117,241,16.25
117,242,18.627
117,243,20.834
117,244,22.959
117,245,24.923
117,246,26.603
117,247,28.275
117,248,30.462
117,249,32.853
117,250,35.056
117,251,37.314
117,252,39.595
117,253,41.97
117,254,44.33
117,255,46.017
117,256,47.22
117,257,48.783
117,258,50.548
117,259,51.877
117,260,52.83
117,261,53.455
117,262,54.189
117,263,54.595
117,264,55.017
117,265,55.861
117,266,56.877
117,267,57.642
117,268,57.861
117,269,57.486
117,270,55.423
117,271,55.033
117,272,54.423
117,273,53.205
117,274,52.127
117,275,51.923
117,276,52.923
117,277,53.861
117,278,53.97
117,279,50.017
117,280,44.986
117,281,43.33
118,231,-4.2836
118,232,-2.4633
118,233,-0.44381
118,234,1.5132
118,235,3.1929
118,236,4.564
118,237,5.982
118,238,7.8526
118,239,10.415
118,240,13.351
118,241,16.058
118,242,18.365
118,243,20.408
118,244,22.412
118,245,24.287
118,246,25.931
118,247,27.666
118,248,29.853
118,249,32.252
118,250,34.423
118,251,36.595
118,252,38.806
118,253,40.908
118,254,42.986
118,255,44.47
118,256,45.22
118,257,46.861
118,258,49.517
118,259,51.392
118,260,52.267
118,261,52.736
118,262,53.252
118,263,53.658
118,264,54.205
118,265,54.986
118,266,55.845
118,267,56.486
118,268,56.908
118,269,56.861
118,270,57.002
118,271,56.955
118,272,55.627
118,273,54.705
118,274,53.83
118,275,53.392
118,276,54.127
118,277,55.345
118,278,55.064
118,279,50.142
118,280,45.236
118,281,43.705
119,231,-3.686
119,232,-1.5766
119,233,0.57963
119,234,2.605
119,235,4.1675
119,236,5.272
119,237,6.3384
119,238,7.9173
119,239,10.265
119,240,13.072
119,241,15.873
119,242,18.369
119,243,20.404
119,244,22.099
119,245,23.666
119,246,25.197
119,247,27.087
119,248,29.65
119,249,32.166
119,250,34.486
119,251,36.697
119,252,38.712
119,253,40.861
119,254,42.97
119,255,44.439
119,256,44.955
119,257,45.877
119,258,47.705
119,259,49.595
119,260,50.923
119,261,51.314
119,262,51.345
119,263,51.72
119,264,52.502
119,265,53.517
119,266,54.455
119,267,55.064
119,268,55.439
119,269,56.267
119,270,56.752
119,271,56.908
119,272,56.408
119,273,55.955
119,274,55.408
119,275,55.033
119,276,55.611
119,277,57.033
119,278,55.658
119,279,49.658
119,280,45.236
119,281,43.845
120,231,-3.0258
120,232,-0.58052
120,233,1.5777
120,234,3.4917
120,235,4.9097
120,236,5.7828
120,237,6.6539
120,238,8.0459
120,239,10.122
120,240,12.662
120,241,15.443
120,242,18.197
120,243,20.49
120,244,22.236
120,245,23.732
120,246,25.275
120,247,27.197
120,248,29.627
120,249,32.103
120,250,34.392
120,251,36.619
120,252,38.689
120,253,40.689
120,254,42.533
120,255,43.892
120,256,44.767
120,257,45.595
120,258,46.877
120,259,47.955
120,260,48.908
120,261,49.986
120,262,50.314
120,263,50.439
120,264,51.017
120,265,51.877
120,266,52.939
120,267,54.455
120,268,55.486
120,269,56.408
120,270,57.189
120,271,57.423
120,272,57.111
120,273,56.955
120,274,56.736
120,275,56.345
120,276,57.111
120,277,58.423
120,278,55.595
120,279,48.861
120,280,45.173
120,281,44.048
121,231,-2.2876
121,232,0.29057
121,233,2.4585
121,234,4.1695
121,235,5.3941
121,236,6.1177
121,237,6.8809
121,238,8.1963
121,239,10.11
121,240,12.425
121,241,15.062
121,242,17.877
121,243,20.447
121,244,22.392
121,245,23.877
121,246,25.439
121,247,27.502
121,248,29.853
121,249,32.252
121,250,34.658
121,251,36.986
121,252,39.033
121,253,40.814
121,254,42.689
121,255,44.033
121,256,45.002
121,257,46.158
121,258,47.517
121,259,48.814
121,260,49.72
121,261,50.283
121,262,50.673
121,263,50.861
121,264,51.064
121,265,51.752
121,266,52.752
121,267,54.095
121,268,55.533
121,269,56.58
121,270,57.142
121,271,57.439
121,272,57.455
121,273,57.736
121,274,57.923
121,275,57.877
121,276,58.845
121,277,59.017
121,278,54.158
121,279,47.658
121,280,44.955
121,281,44.048
122,231,-1.4594
122,232,1.0718
122,233,3.2027
122,234,4.7056
122,235,5.7369
122,236,6.3599
122,237,7.1578
122,238,8.4694
122,239,10.211
122,240,12.306
122,241,14.746
122,242,17.451
122,243,20.041
122,244,22.13
122,245,23.845
122,246,25.548
122,247,27.572
122,248,29.908
122,249,32.275
122,250,34.65
122,251,37.009
122,252,39.361
122,253,41.502
122,254,43.095
122,255,43.923
122,256,44.423
122,257,45.502
122,258,47.205
122,259,49.002
122,260,50.642
122,261,51.564
122,262,51.783
122,263,51.627
122,264,51.783
122,265,52.455
122,266,53.345
122,267,54.783
122,268,55.892
122,269,56.252
122,270,56.845
122,271,57.455
122,272,57.767
122,273,58.705
122,274,59.033
122,275,59.205
122,276,60.142
122,277,58.392
122,278,52.002
122,279,46.627
122,280,44.908
122,281,43.877
123,231,-0.52974
123,232,1.8121
123,233,3.7749
123,234,5.106
123,235,6.0074
123,236,6.6924
123,237,7.5821
123,238,8.857
123,239,10.377
123,240,12.25
123,241,14.58
123,242,17.138
123,243,19.556
123,244,21.681
123,245,23.697
123,246,25.767
123,247,27.923
123,248,30.189
123,249,32.494
123,250,34.72
123,251,36.931
123,252,39.056
123,253,41.142
123,254,42.877
123,255,43.767
123,256,44.283
123,257,45.283
123,258,46.955
123,259,48.642
123,260,50.017
123,261,50.845
123,262,51.142
123,263,51.267
123,264,51.767
123,265,52.595
123,266,53.705
123,267,55.22
123,268,55.986
123,269,55.861
123,270,56.47
123,271,57.455
123,272,58.533
123,273,59.83
123,274,60.111
123,275,60.611
123,276,60.72
123,277,56.658
123,278,49.955
123,279,46.048
123,280,44.861
123,281,43.158
124,231,0.30229
124,232,2.4703
124,233,4.3257
124,234,5.5347
124,235,6.2769
124,236,7.0332
124,237,8.0357
124,238,9.3543
124,239,10.791
124,240,12.346
124,241,14.41
124,242,16.861
124,243,19.275
124,244,21.455
124,245,23.556
124,246,25.798
124,247,28.173
124,248,30.556
124,249,32.837
124,250,34.994
124,251,37.095
124,252,39.134
124,253,40.736
124,254,41.72
124,255,42.627
124,256,43.689
124,257,45.267
124,258,47.048
124,259,48.548
124,260,49.923
124,261,51.017
124,262,51.533
124,263,51.939
124,264,52.533
124,265,53.423
124,266,54.392
124,267,55.392
124,268,56.017
124,269,55.83
124,270,56.22
124,271,57.642
124,272,59.111
124,273,60.361
124,274,60.955
124,275,61.627
124,276,59.97
124,277,54.111
124,278,48.252
124,279,45.814
124,280,44.564
124,281,41.877
125,231,1.1285
125,232,3.1226
125,233,4.6988
125,234,5.7847
125,235,6.6167
125,236,7.3145
125,237,8.3367
125,238,9.5733
125,239,10.862
125,240,12.452
125,241,14.468
125,242,16.759
125,243,19.138
125,244,21.318
125,245,23.392
125,246,25.595
125,247,27.986
125,248,30.447
125,249,32.83
125,250,35.041
125,251,37.158
125,252,39.119
125,253,40.627
125,254,41.767
125,255,42.736
125,256,44.017
125,257,45.705
125,258,47.236
125,259,48.486
125,260,49.736
125,261,50.892
125,262,51.83
125,263,52.72
125,264,53.33
125,265,53.705
125,266,54.267
125,267,54.877
125,268,54.923
125,269,55.002
125,270,56.533
125,271,58.392
125,272,59.798
125,273,60.97
125,274,62.048
125,275,62.033
125,276,58.017
125,277,51.627
125,278,47.314
125,279,45.705
125,280,43.752
125,281,40.033
126,231,1.8218
126,232,3.7007
126,233,5.2662
126,234,6.1812
126,235,6.7549
126,236,7.6377
126,237,8.685
126,238,9.9024
126,239,11.183
126,240,12.714
126,241,14.537
126,242,16.627
126,243,18.818
126,244,21.013
126,245,23.255
126,246,25.572
126,247,28.017
126,248,30.541
126,249,32.994
126,250,35.236
126,251,37.228
126,252,38.892
126,253,40.095
126,254,41.08
126,255,42.314
126,256,44.033
126,257,45.798
126,258,47.08
126,259,48.298
126,260,49.736
126,261,51.017
126,262,52.017
126,263,52.752
126,264,53.048
126,265,53.314
126,266,53.861
126,267,54.502
126,268,54.986
126,269,55.72
126,270,57.47
126,271,59.111
126,272,60.455
126,273,62.048
126,274,63.158
126,275,60.986
126,276,55.267
126,277,49.673
126,278,46.845
126,279,45.158
126,280,42.267
126,281,37.533
127,231,2.3511
127,232,4.1695
127,233,5.4566
127,234,6.4742
127,235,7.2032
127,236,8.1453
127,237,9.3204
127,238,10.609
127,239,11.91
127,240,13.234
127,241,14.705
127,242,16.615
127,243,18.759
127,244,20.912
127,245,23.138
127,246,25.556
127,247,28.134
127,248,30.705
127,249,33.087
127,250,35.197
127,251,37.002
127,252,38.509
127,253,39.759
127,254,41.08
127,255,42.845
127,256,44.72
127,257,46.08
127,258,47.048
127,259,48.173
127,260,49.502
127,261,50.611
127,262,51.33
127,263,51.892
127,264,52.189
127,265,52.533
127,266,53.283
127,267,54.173
127,268,55.017
127,269,56.502
127,270,58.314
127,271,59.814
127,272,61.595
127,273,63.627
127,274,63.189
127,275,58.767
127,276,52.642
127,277,48.377
127,278,46.158
127,279,43.72
127,280,40.111
127,281,33.869
128,231,2.4703
128,232,4.4742
128,233,5.7437
128,234,6.8238
128,235,7.6807
128,236,8.692
128,237,9.9737
128,238,11.427
128,239,12.808
128,240,14.023
128,241,15.199
128,242,16.791
128,243,18.798
128,244,20.939
128,245,23.181
128,246,25.595
128,247,28.158
128,248,30.642
128,249,32.837
128,250,34.744
128,251,36.455
128,252,37.916
128,253,39.33
128,254,41.08
128,255,43.205
128,256,44.908
128,257,45.908
128,258,46.705
128,259,47.798
128,260,49.048
128,261,50.002
128,262,50.595
128,263,50.986
128,264,51.345
128,265,51.986
128,266,53.095
128,267,54.33
128,268,55.861
128,269,57.58
128,270,59.173
128,271,61.064
128,272,63.408
128,273,64.423
128,274,61.705
128,275,55.97
128,276,50.533
128,277,47.345
128,278,44.861
128,279,41.705
128,280,36.962
128,281,28.955
129,231,2.4331
129,232,4.2632
129,233,5.8423
129,234,7.0767
129,235,8.0335
129,236,9.1182
129,237,10.471
129,238,11.988
129,239,13.494
129,240,14.789
129,241,15.908
129,242,17.22
129,243,18.861
129,244,20.837
129,245,23.068
129,246,25.47
129,247,27.908
129,248,30.228
129,249,32.306
129,250,34.111
129,251,35.759
129,252,37.377
129,253,39.189
129,254,41.314
129,255,43.298
129,256,44.564
129,257,45.345
129,258,46.095
129,259,47.127
129,260,48.236
129,261,49.08
129,262,49.658
129,263,50.173
129,264,50.83
129,265,51.97
129,266,53.486
129,267,55.142
129,268,56.908
129,269,58.58
129,270,60.439
129,271,62.923
129,272,64.892
129,273,63.908
129,274,59.111
129,275,53.236
129,276,48.955
129,277,46.033
129,278,43.173
129,279,39.111
129,280,32.314
129,281,24.318
130,231,2.3414
130,232,4.1949
130,233,6.0279
130,234,7.3252
130,235,8.3869
130,236,9.6128
130,237,11.085
130,238,12.656
130,239,14.181
130,240,15.521
130,241,16.716
130,242,17.884
130,243,19.236
130,244,20.916
130,245,22.966
130,246,25.275
130,247,27.564
130,248,29.697
130,249,31.658
130,250,33.47
130,251,35.252
130,252,37.158
130,253,39.197
130,254,41.189
130,255,42.705
130,256,43.673
130,257,44.408
130,258,45.189
130,259,46.205
130,260,47.267
130,261,48.236
130,262,49.048
130,263,49.783
130,264,50.814
130,265,52.439
130,266,54.345
130,267,56.205
130,268,58.064
130,269,60.048
130,270,62.595
130,271,65.002
130,272,65.158
130,273,61.814
130,274,56.033
130,275,51.048
130,276,47.423
130,277,44.392
130,278,40.83
130,279,34.97
130,280,27.205
130,281,21.798
131,231,2.1636
131,232,4.0992
131,233,6.1861
131,234,7.6834
131,235,8.8976
131,236,10.335
131,237,11.819
131,238,13.324
131,239,14.818
131,240,16.173
131,241,17.416
131,242,18.615
131,243,19.826
131,244,21.248
131,245,23.06
131,246,25.142
131,247,27.228
131,248,29.244
131,249,31.197
131,250,33.072
131,251,34.962
131,252,36.955
131,253,38.908
131,254,40.509
131,255,41.689
131,256,42.564
131,257,43.345
131,258,44.236
131,259,45.345
131,260,46.627
131,261,47.908
131,262,48.955
131,263,49.923
131,264,51.377
131,265,53.283
131,266,55.361
131,267,57.439
131,268,59.611
131,269,62.298
131,270,65.017
131,271,65.877
131,272,63.814
131,273,58.845
131,274,53.423
131,275,49.173
131,276,45.72
131,277,42.22
131,278,36.853
131,279,29.736
131,280,23.884
131,281,21.584
132,231,2.3492
132,232,4.1343
132,233,6.2398
132,234,7.9554
132,235,9.3201
132,236,10.86
132,237,12.453
132,238,13.918
132,239,15.322
132,240,16.744
132,241,18.072
132,242,19.24
132,243,20.353
132,244,21.638
132,245,23.279
132,246,25.15
132,247,27.041
132,248,28.923
132,249,30.806
132,250,32.666
132,251,34.548
132,252,36.455
132,253,38.252
132,254,39.587
132,255,40.611
132,256,41.486
132,257,42.345
132,258,43.377
132,259,44.83
132,260,46.502
132,261,47.97
132,262,49.127
132,263,50.47
132,264,52.298
132,265,54.314
132,266,56.548
132,267,58.986
132,268,61.705
132,269,64.627
132,270,66.439
132,271,65.095
132,272,60.752
132,273,55.439
132,274,51.002
132,275,47.298
132,276,43.673
132,277,38.478
132,278,31.728
132,279,25.9
132,280,23.076
132,281,22.283
133,231,2.2847
133,232,4.1812
133,233,6.2935
133,234,8.137
133,235,9.6329
133,236,11.094
133,237,12.695
133,238,14.253
133,239,15.691
133,240,17.189
133,241,18.56
133,242,19.72
133,243,20.861
133,244,22.123
133,245,23.63
133,246,25.291
133,247,27.017
133,248,28.791
133,249,30.564
133,250,32.345
133,251,34.181
133,252,35.962
133,253,37.502
133,254,38.666
133,255,39.603
133,256,40.455
133,257,41.47
133,258,42.923
133,259,44.783
133,260,46.705
133,261,48.33
133,262,49.627
133,263,51.236
133,264,53.236
133,265,55.548
133,266,58.142
133,267,60.908
133,268,63.564
133,269,66.033
133,270,66.173
133,271,62.564
133,272,57.314
133,273,52.658
133,274,49.127
133,275,45.252
133,276,39.962
133,277,33.322
133,278,27.556
133,279,24.466
133,280,23.396
133,281,22.533
134,231,2.1246
134,232,4.0855
134,233,6.2515
134,234,8.2083
134,235,9.6949
134,236,11.069
134,237,12.582
134,238,14.273
134,239,15.902
134,240,17.427
134,241,18.849
134,242,20.103
134,243,21.298
134,244,22.591
134,245,24.029
134,246,25.572
134,247,27.166
134,248,28.814
134,249,30.541
134,250,32.314
134,251,34.048
134,252,35.627
134,253,36.97
134,254,37.978
134,255,38.931
134,256,40.041
134,257,41.377
134,258,43.08
134,259,45.111
134,260,47.142
134,261,48.783
134,262,50.283
134,263,52.189
134,264,54.47
134,265,57.111
134,266,59.986
134,267,62.595
134,268,65.08
134,269,66.064
134,270,63.689
134,271,59.173
134,272,54.392
134,273,50.673
134,274,46.892
134,275,41.33
134,276,34.712
134,277,28.986
134,278,25.603
134,279,24.302
134,280,23.548
134,281,22.244
135,231,1.1773
135,232,3.5679
135,233,5.7935
135,234,7.9725
135,235,9.6822
135,236,11.077
135,237,12.478
135,238,14.041
135,239,15.687
135,240,17.271
135,241,18.818
135,242,20.302
135,243,21.685
135,244,23.06
135,245,24.529
135,246,26.048
135,247,27.564
135,248,29.095
135,249,30.744
135,250,32.47
135,251,34.08
135,252,35.455
135,253,36.572
135,254,37.627
135,255,38.861
135,256,40.236
135,257,41.752
135,258,43.611
135,259,45.752
135,260,47.72
135,261,49.408
135,262,51.22
135,263,53.455
135,264,56.017
135,265,58.767
135,266,61.361
135,267,63.83
135,268,65.533
135,269,64.127
135,270,60.267
135,271,55.752
135,272,51.642
135,273,48.158
135,274,42.533
135,275,35.728
135,276,30.095
135,277,26.642
135,278,25.087
135,279,24.38
135,280,23.228
135,281,21.505
136,231,-0.53756
136,232,2.4956
136,233,4.8736
136,234,7.2593
136,235,9.4441
136,236,11.149
136,237,12.64
136,238,14.144
136,239,15.693
136,240,17.244
136,241,18.826
136,242,20.388
136,243,21.873
136,244,23.337
136,245,24.853
136,246,26.4
136,247,27.97
136,248,29.533
136,249,31.095
136,250,32.634
136,251,34.103
136,252,35.345
136,253,36.533
136,254,37.916
136,255,39.361
136,256,40.83
136,257,42.517
136,258,44.533
136,259,46.627
136,260,48.502
136,261,50.361
136,262,52.595
136,263,55.111
136,264,57.72
136,265,60.283
136,266,62.798
136,267,64.658
136,268,64.033
136,269,60.658
136,270,56.408
136,271,52.58
136,272,48.955
136,273,43.627
136,274,36.634
136,275,30.962
136,276,27.423
136,277,25.759
136,278,24.923
136,279,23.97
136,280,22.412
136,281,20.74
137,231,-3.2211
137,232,0.52885
137,233,3.3706
137,234,5.9917
137,235,8.6641
137,236,10.971
137,237,12.832
137,238,14.472
137,239,16.035
137,240,17.587
137,241,19.142
137,242,20.712
137,243,22.232
137,244,23.681
137,245,25.134
137,246,26.65
137,247,28.252
137,248,29.861
137,249,31.384
137,250,32.814
137,251,34.22
137,252,35.502
137,253,36.939
137,254,38.572
137,255,40.166
137,256,41.814
137,257,43.673
137,258,45.689
137,259,47.689
137,260,49.611
137,261,51.798
137,262,54.267
137,263,56.752
137,264,59.298
137,265,61.877
137,266,63.689
137,267,63.595
137,268,60.767
137,269,56.892
137,270,53.267
